p[GeV]           M(p)[GeV]    Z(p)
		
3.2540000E-02	3.5502000E-01	8.4362000E-01
1.7120000E-01	3.3384000E-01	8.3069000E-01
4.1959000E-01	2.6740000E-01	8.0919000E-01
7.7591000E-01	1.6948000E-01	7.9707000E-01
1.2375300E+00	8.9120000E-02	8.3065000E-01
1.8010500E+00	4.3930000E-02	8.6511000E-01
2.4622900E+00	2.2190000E-02	8.9193000E-01
3.2163600E+00	1.1960000E-02	9.1004000E-01
4.0576600E+00	6.9200000E-03	9.2647000E-01
4.9799800E+00	4.2800000E-03	9.3969000E-01
5.9764900E+00	2.8000000E-03	9.4882000E-01
7.0398000E+00	1.9300000E-03	9.5684000E-01
8.1620400E+00	1.3900000E-03	9.6176000E-01
9.3349100E+00	1.0300000E-03	9.6578000E-01
1.0549700E+01	7.9660200E-04	9.6912000E-01
1.1797500E+01	6.3231300E-04	9.7192000E-01
1.3069000E+01	5.1519400E-04	9.7430000E-01
1.4354700E+01	4.2960900E-04	9.7634000E-01
1.5645300E+01	3.6557300E-04	9.7810000E-01
1.6931000E+01	3.1676800E-04	9.7964000E-01
1.8202500E+01	2.7881800E-04	9.8098000E-01
1.9450300E+01	2.4878000E-04	9.8216000E-01
2.0665100E+01	2.2460200E-04	9.8321000E-01
2.1838000E+01	2.0482900E-04	9.8415000E-01
2.2960200E+01	1.8841700E-04	9.8498000E-01
2.4023500E+01	1.7460200E-04	9.8573000E-01
2.5020000E+01	1.6282400E-04	9.8640000E-01
2.5942300E+01	1.5267100E-04	9.8699000E-01
2.6783600E+01	1.4383900E-04	9.8752000E-01
2.7537700E+01	1.3612700E-04	9.8796000E-01
2.8198900E+01	1.2943400E-04	9.8833000E-01
2.8762500E+01	1.2375100E-04	9.8863000E-01
2.9224100E+01	1.1912000E-04	9.8885000E-01
2.9580400E+01	1.1558000E-04	9.8901000E-01
2.9828800E+01	1.1314300E-04	9.8912000E-01
2.9967500E+01	1.1226000E-04	9.8918000E-01
4.3617410E+01	5.5332700E-05	9.8924000E-01
6.7096630E+01	2.4478500E-05	9.8930000E-01
1.0090650E+02	1.1266500E-05	9.8936000E-01
1.4791189E+02	5.4311600E-06	9.8942000E-01
2.1072833E+02	2.7591500E-06	9.8948000E-01
2.9103189E+02	1.4855400E-06	9.8954000E-01
3.8870302E+02	8.5197300E-07	9.8960000E-01
5.0098475E+02	5.2284000E-07	9.8966000E-01
6.2193420E+02	3.4469000E-07	9.8972000E-01
7.4247607E+02	2.4494100E-07	9.8978000E-01
8.5127372E+02	1.8812900E-07	9.8984000E-01
9.3641033E+02	1.5650400E-07	9.8990000E-01
9.8758880E+02	1.4121800E-07	9.8996000E-01
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		







































