p[GeV]           Z(p)           M(p)[GeV]
3.2543100E-02	8.4362000E-01	3.5972000E-01 
1.7120300E-01	8.3069000E-01	3.3854000E-01 
4.1958500E-01	8.0919000E-01	2.7210000E-01 
7.7590500E-01	7.9707000E-01	1.7418000E-01 
1.2375300E+00	8.3065000E-01	9.3820000E-02 
1.8010500E+00	8.6511000E-01	4.8630000E-02 
2.4622900E+00	8.92293000E-01	2.6890000E-02 
3.2163600E+00	9.12004000E-01	1.6660000E-02 
4.0576600E+00	9.26947000E-01	1.1620000E-02 
4.9799800E+00	9.39269000E-01	8.9800000E-03 
5.9764900E+00	9.4882000E-01	7.5000000E-03 
7.0398000E+00	9.5584000E-01	6.6300000E-03 
8.1620400E+00	9.61276000E-01	6.0900000E-03 
9.3349100E+00	9.6578000E-01	5.7300000E-03 
1.0549700E+01	9.6912000E-01	5.5000000E-03 
1.1797500E+01	9.7192000E-01	5.3300000E-03 
1.3069000E+01	9.7430000E-01	5.2200000E-03 
1.4354700E+01	9.7634000E-01	5.1300000E-03 
1.5645300E+01	9.7810000E-01	5.0700000E-03 
1.6931000E+01	9.7964000E-01	5.0200000E-03 
1.8202500E+01	9.8098000E-01	4.9800000E-03 
1.9450300E+01	9.8216000E-01	4.9500000E-03 
2.0665100E+01	9.8321000E-01	4.9200000E-03 
2.1838000E+01	9.8415000E-01	4.9000000E-03 
2.2960200E+01	9.8498000E-01	4.8900000E-03 
2.4023500E+01	9.8573000E-01	4.8700000E-03 
2.5020000E+01	9.8640000E-01	4.8600000E-03 
2.5942300E+01	9.8699000E-01	4.8500000E-03 
2.6783600E+01	9.8752000E-01	4.8400000E-03 
2.7537700E+01	9.8796000E-01	4.8400000E-03 
2.8198900E+01	9.8833000E-01	4.8300000E-03 
2.8762500E+01	9.8863000E-01	4.8200000E-03 
2.9224100E+01	9.8885000E-01	4.8200000E-03 
2.9580400E+01	9.8901000E-01	4.8200000E-03 
2.9828800E+01	9.8912000E-01	4.8100000E-03 
2.9967500E+01	9.8918000E-01	4.8400000E-03 






































