p[GeV]           Z(p)           M(p)[GeV]
1.0087200E-02	7.7761000E-01	6.0753000E-01   
1.0467500E-02	7.7759000E-01	6.0752000E-01   
1.1184900E-02	7.7757000E-01	6.0749000E-01   
1.2300700E-02	7.7752000E-01	6.0744000E-01   
1.3913500E-02	7.7745000E-01	6.0737000E-01   
1.6171500E-02	7.7734000E-01	6.0724000E-01   
1.9292600E-02	7.7715000E-01	6.0704000E-01   
2.3593300E-02	7.7685000E-01	6.0671000E-01   
2.9532400E-02	7.7635000E-01	6.0616000E-01   
3.7774600E-02	7.7552000E-01	6.0522000E-01   
4.9283200E-02	7.7420000E-01	6.0365000E-01   
6.5454700E-02	7.7225000E-01	6.0111000E-01   
8.8310700E-02	7.6975000E-01	5.9722000E-01   
1.2076900E-01	7.6722000E-01	5.9154000E-01   
1.6701500E-01	7.6549000E-01	5.8323000E-01   
2.3301100E-01	7.6518000E-01	5.7086000E-01   
3.2714900E-01	7.6668000E-01	5.5187000E-01   
4.6107400E-01	7.7114000E-01	5.2312000E-01   
6.5065400E-01	7.8102000E-01	4.8083000E-01   
9.1701400E-01	7.9923000E-01	4.2048000E-01   
1.2874900E+00	8.2718000E-01	3.5095000E-01   
1.7962400E+00	8.5975000E-01	2.8595000E-01   
2.4840900E+00	8.9041000E-01	2.3404000E-01   
3.3971000E+00	9.1582000E-01	1.9735000E-01   
4.5833200E+00	9.3564000E-01	1.7070000E-01   
6.0872700E+00	9.4977000E-01	1.5232000E-01   
7.9418400E+00	9.5947000E-01	1.3920000E-01   
1.0158300E+01	9.6751000E-01	1.3001000E-01   
1.2715500E+01	9.7292000E-01	1.2204000E-01   
1.5550000E+01	9.783000E-01	1.1621000E-01   
1.8551200E+01	9.8268000E-01	1.1403000E-01   
2.1561900E+01	9.83206000E-01	1.1253100E-01   
2.4388800E+01	9.87960000E-01	1.1040000E-01   
2.6821900E+01	9.905000E-01	1.0900000E-01  
2.8660100E+01	9.926203000E-01	1.07805700E-01  
2.9740600E+01	9.94655000E-01	1.07000000E-01  










































































